Site_code,River_name,MaCHT_type,W_CATCH,W_SLOPE,W_STRAHL,W_ALT,outside_Eu,Atlantic_B,Continenta,Pannonian,Steppic_Bi,Mediterran,Alpine_Bio,Boreal_Bio,Black_Sea,F17,calcerious,silicious,other
AT_119,Schwarzaubach,1,5,32,1,626,0,0,0,0,0,0,1,0,0,0,1,0,0
AT_1234,Lammer,2,115,16,4,654,0,0,0,0,0,0,1,0,0,0,0,1,0
AT_244,Grossarler Ache,1,37,10,3,1037,0,0,0,0,0,0,1,0,0,0,1,0,0
AT_263,Lafnitz,2,30,26,3,706,0,0,0,0,0,0,1,0,0,0,0,1,0
AT_2927,Salza,3,69,2,3,792,0,0,0,0,0,0,1,0,0,0,1,0,0
AT_2928,Salza,1,320,10,5,723,0,0,0,0,0,0,1,0,0,0,1,0,0
AT_3200,Erlauf,3,149,0,3,530,0,0,0,0,0,0,1,0,0,0,1,0,0
AT_3947,Schwarza,1,261,9,4,572,0,0,0,0,0,0,1,0,0,0,1,0,0
AT_43,Krumme Steyrling,1,38,34,3,626,0,0,0,0,0,0,1,0,0,0,1,0,0
AT_4599,M?hrische Thaya,4,632,2,3,416,0,0,1,0,0,0,0,0,0,0,0,1,0
AT_4678,Schwarza,1,309,7,4,526,0,0,0,0,0,0,1,0,0,0,1,0,0
AT_4885,Vellach,3,227,5,5,416,0,0,0,0,0,0,1,0,0,0,1,0,0
AT_5202,Mur,2,3346,3,6,629,0,0,0,0,0,0,1,0,0,0,0,1,0
AT_5342,Wimitzbach,2,68,14,3,688,0,0,0,0,0,0,1,0,0,0,0,1,0
AT_56,Fuscherache,1,40,13,3,1260,0,0,0,0,0,0,1,0,0,0,1,0,0
AT_5616,Lavant,2,969,9,5,353,0,0,0,0,0,0,1,0,0,0,0,1,0
AT_5759,Pinka,4,702,2,4,232,0,0,1,0,0,0,0,0,0,0,0,1,0
AT_5781,Feistritz,2,295,10,4,546,0,0,0,0,0,0,1,0,0,0,0,1,0
AT_5783,Lamnitzbach,2,20,15,3,1082,0,0,0,0,0,0,1,0,0,0,0,1,0
AT_595,Erlauf,1,190,29,3,478,0,0,0,0,0,0,1,0,0,0,1,0,0
AT_676,Randobach,1,10,61,2,934,0,0,0,0,0,0,1,0,0,0,1,0,0
AT_728,Reichramingbach,3,134,9,4,406,0,0,0,0,0,0,1,0,0,0,1,0,0
AT_827,Moertlbach,1,5,94,2,858,0,0,0,0,0,0,1,0,0,0,1,0,0
AT_872,Klausbach,2,13,21,1,604,0,0,0,0,0,0,1,0,0,0,0,1,0
AT_879,Isar,1,147,18,4,1013,0,0,0,0,0,0,1,0,0,0,1,0,0
AT_886,Frutz,1,8,58,3,1174,0,0,0,0,0,0,1,0,0,0,1,0,0
AT_891,Lutz,1,68,24,4,826,0,0,0,0,0,0,1,0,0,0,1,0,0
CZAOPK_2004,Kamenice,5,218,32,4,148,0,0,1,0,0,0,0,0,0,0,0,1,0
CZAOPK_2026,Moravskˇ Sˇza,4,440,3,4,302,0,0,1,0,0,0,0,0,0,0,0,1,0
CZAOPK_2028,Oslava,5,802,6,4,274,0,0,1,0,0,0,0,0,0,0,0,1,0
CZAOPK_2031,Oslava,5,735,1,4,290,0,0,1,0,0,0,0,0,0,0,0,1,0
CZAOPK_2034,Rokytnˇ,4,316,4,3,340,0,0,1,0,0,0,0,0,0,0,0,1,0
CZAOPK_2039,Velicka,6,89,8,2,238,0,0,1,0,0,0,0,0,0,0,1,0,0
CZREF_034,Berounka,4,7430,1,6,239,0,0,1,0,0,0,0,0,0,0,0,1,0
CZREF_052,JezernÛ potok,5,8,27,1,516,0,0,1,0,0,0,0,0,0,0,1,0,0
CZREF_073,Litava,5,17,11,1,290,0,0,1,0,0,0,0,0,0,0,1,0,0
CZREF_086,Moravice,4,654,9,4,320,0,0,1,0,0,0,0,0,0,0,0,1,0
CZREF_091,Odra,4,1021,1,4,228,0,0,1,0,0,0,0,0,0,0,0,1,0
CZREF_120,TÛsnavskÿ pot,5,26,17,2,560,0,0,1,0,0,0,0,0,0,0,1,0,0
CZREF_127,Vlˇra,6,297,5,4,288,0,0,1,0,0,0,0,0,0,0,1,0,0
CZREF_165,Rasovka,7,3,94,1,911,0,0,1,0,0,0,0,0,0,0,0,1,0
EE_10131_3,Purtsi,8,79,3,3,56,0,0,0,0,0,0,0,1,0,0,0,1,0
EE_10365_2,Elva,8,111,3,3,90,0,0,0,0,0,0,0,1,0,0,0,1,0
EE_10374_1,Laguja,8,41,7,2,67,0,0,0,0,0,0,0,1,0,0,0,1,0
EE_10526_1,Kullavere,8,148,2,3,46,0,0,0,0,0,0,0,1,0,0,0,1,0
EE_10526_2,Kullavere,8,232,1,3,40,0,0,0,0,0,0,0,1,0,0,0,1,0
EE_10599_1,Tagajogi,8,311,3,3,41,0,0,0,0,0,0,0,1,0,0,1,0,0
EE_11196_1,Paadrema,9,270,1,3,17,0,0,0,0,0,0,0,1,0,0,1,0,0
EE_11409_1,Kopu,8,79,3,3,72,0,0,0,0,0,0,0,1,0,0,0,1,0
EE_11459_2,KÅlge,8,66,2,1,52,0,0,0,0,0,0,0,1,0,0,0,1,0
EE_11468_2,L?hkma,9,205,1,2,14,0,0,0,0,0,0,0,1,0,0,1,0,0
EE_11581_1,Peeli,8,97,1,2,74,0,0,0,0,0,0,0,1,0,0,0,1,0
ES_06_0001,Mundo,10,20,44,2,1118,0,0,0,0,0,1,0,0,0,0,1,0,0
ES_06_0009,Endrinales,10,24,31,2,1218,0,0,0,0,0,1,0,0,0,0,1,0,0
ES_06_0015,Tus,11,107,10,3,813,0,0,0,0,0,1,0,0,0,0,0,1,0
ES_07_0017,Escabas,10,344,11,3,788,0,0,0,0,0,1,0,0,0,0,0,1,0
ES_08_0001,AragÙn-Subordˇn,2,54,7,3,1216,0,0,0,0,0,0,1,0,0,0,0,1,0
ES_08_0002,AragÙn-Subordˇn,2,81,25,3,1094,0,0,0,0,0,0,1,0,0,0,0,1,0
ES_08_0008,Veral,10,54,50,4,1076,0,0,0,0,0,1,0,0,0,0,1,0,0
ES_08_0014,OsÛa,1,28,60,3,1108,0,0,0,0,0,0,1,0,0,0,1,0,0
ES_20_0021,Neila,10,90,16,4,966,0,0,0,0,0,1,0,0,0,0,1,0,0
ES_22_0002,Ezkurra,9,21,1,3,428,0,1,0,0,0,0,0,0,0,0,1,0,0
ES_23_0018,Santa MarÛa,11,63,27,4,428,0,0,0,0,0,1,0,0,0,0,0,1,0
ES_31_0002,El Bosque,10,21,38,2,349,0,0,0,0,0,1,0,0,0,0,1,0,0
ES_32_0008,Tormes,11,864,4,5,986,0,0,0,0,0,1,0,0,0,0,0,1,0
ES_32_0014,Garganta de los Caballeros,10,142,9,4,1052,0,0,0,0,0,1,0,0,0,0,0,1,0
ES_34_0012,Castril,10,74,11,2,958,0,0,0,0,0,1,0,0,0,0,1,0,0
ES_34_0020,Genil,10,81,50,3,1170,0,0,0,0,0,1,0,0,0,0,0,1,0
ES_34_0026,Trev?lez,10,76,39,3,1437,0,0,0,0,0,1,0,0,0,0,0,1,0
ES_35_0039,Eo,7,94,23,4,382,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0057,Penide,7,10,77,1,544,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0139,Baleo,7,32,14,2,71,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0146,Mera,7,50,14,2,179,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0152,Das Mestas,7,68,10,3,32,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0156,Xubia,7,82,4,3,54,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0167,Eume,7,35,9,2,603,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0200,Ramalleira,7,14,9,1,502,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0209,Zarzo,7,36,29,1,247,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0216,Mendo,7,90,9,2,46,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0221,Mero,7,65,7,2,102,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0251,Rosende,7,73,4,2,112,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0270,Vilar,7,46,4,2,175,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0275,Castro,7,53,12,2,130,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0288,Maronas,12,41,2,2,302,0,1,0,0,0,0,0,0,0,0,0,0,1
ES_35_0297,Tines,7,31,20,3,66,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0300,Tambre,7,74,11,2,418,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0313,Tambre,7,250,3,3,276,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0316,Tambre,7,579,1,3,238,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0334,Sionlla,7,66,6,2,228,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0338,Barcala,7,54,5,2,170,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0345,SÙnora,7,50,34,2,182,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0351,Beluso,7,20,16,2,19,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0405,Beseno,7,17,24,1,244,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0445,Vea,7,28,9,2,54,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0446,Pereiro,7,38,14,1,148,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0465,Rois,7,47,9,3,21,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0466,Valga,7,25,10,3,44,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0474,Umia,7,81,6,3,345,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0489,Agra,7,30,17,2,120,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0501,L?rez,7,156,6,3,322,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0505,L?rez,7,284,2,3,40,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0525,Granda,7,9,18,1,56,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0533,Verdugo,7,56,7,3,384,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0550,Barragˇn,7,12,21,2,324,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0551,Pequeno,7,14,29,1,94,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0560,Grovas,7,14,37,2,58,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0649,Outeiro,7,57,5,2,440,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0930,Borb?n,7,38,8,3,38,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0938,Cereixo da Brina,7,40,24,1,157,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_0942,Tamuxe,7,8,28,1,302,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_1042,Landro,7,54,30,3,221,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_1138,Almofrei,7,66,41,2,181,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_1143,Loira,7,19,30,2,61,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_1165,Sil,1,26,52,3,1356,0,1,0,0,0,0,0,0,0,0,1,0,0
ES_35_1201,Magdalena,7,43,30,3,1218,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_1209,LaChanada,7,7,37,1,1404,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_1214,Tejedo,9,19,64,3,973,0,1,0,0,0,0,0,0,0,0,1,0,0
ES_35_1218,Salentinos,7,23,45,3,1097,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_1222,Valseco,7,41,32,3,1050,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_1224,Valdeprado,7,24,35,3,1002,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_1238,Boeza,7,17,75,2,1130,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_1316,del Cabo,10,14,29,2,1374,0,0,0,0,0,1,0,0,0,0,0,1,0
ES_35_1439,Cares,7,70,25,4,898,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_1508,Herrerias,9,31,30,3,385,0,1,0,0,0,0,0,0,0,0,1,0,0
ES_35_1628,Errotaberri,9,6,65,1,141,0,1,0,0,0,0,0,0,0,0,1,0,0
ES_35_1630,Osintxu,9,10,53,3,166,0,1,0,0,0,0,0,0,0,0,1,0,0
ES_35_1706,ZardÙn,9,25,11,2,22,0,1,0,0,0,0,0,0,0,0,1,0,0
ES_35_1709,Nueva (de),9,15,30,2,78,0,1,0,0,0,0,0,0,0,0,1,0,0
ES_35_1713,Frio,7,34,68,3,610,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_1749,ARTESIAGA,9,46,14,3,184,0,1,0,0,0,0,0,0,0,0,1,0,0
ES_35_1753,AsÙn,9,51,30,3,180,0,1,0,0,0,0,0,0,0,0,1,0,0
ES_35_1762,Espana,9,40,7,3,64,0,1,0,0,0,0,0,0,0,0,1,0,0
ES_35_1772,Vendul,7,22,72,3,494,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_1783,Pˇramo,7,83,23,4,468,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_1795,AgÅeira,7,164,3,3,280,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_1796,Oro,7,21,29,3,590,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_1799,Esva,7,419,3,5,26,0,1,0,0,0,0,0,0,0,0,0,1,0
ES_35_1828,Sella,9,101,5,4,528,0,1,0,0,0,0,0,0,0,0,1,0,0
ES_35_1838,NalÙn,9,71,18,4,646,0,1,0,0,0,0,0,0,0,0,1,0,0
ES_35_1854,Ponga,7,145,25,4,210,0,1,0,0,0,0,0,0,0,0,0,1,0
ESF034,Guadarranque,11,24,19,2,482,0,0,0,0,0,1,0,0,0,0,0,1,0
ESF053,GÇvora,11,110,5,2,288,0,0,0,0,0,1,0,0,0,0,0,1,0
ESF111,Esteras,11,359,4,3,438,0,0,0,0,0,1,0,0,0,0,0,1,0
ESF194,FrÛo,11,45,13,2,615,0,0,0,0,0,1,0,0,0,0,0,1,0
ESF199,Arroyo Valdefuentes,11,33,11,1,460,0,0,0,0,0,1,0,0,0,0,0,1,0
ESF205,Alcorneo,11,52,14,1,390,0,0,0,0,0,1,0,0,0,0,0,1,0
ESF311,Guadalemar,11,73,7,2,518,0,0,0,0,0,1,0,0,0,0,0,1,0
ESRB014,Lucena,11,54,33,2,566,0,0,0,0,0,1,0,0,0,0,0,1,0
ESRB110,Mijares 2,11,113,16,2,479,0,0,0,0,0,1,0,0,0,0,1,0,0
ESRB137,Guadaza3n,11,742,4,4,869,0,0,0,0,0,1,0,0,0,0,0,1,0
ESRB151,Arquillo,11,88,12,2,943,0,0,0,0,0,1,0,0,0,0,0,1,0
ESRB152,Mir3n,10,85,12,2,976,0,0,0,0,0,1,0,0,0,0,0,1,0
EW12676,Test (Upper) (C042034),9,131,3,2,76,0,1,0,0,0,0,0,0,0,0,1,0,0
EW13526,Pev Levels (C041018C),7,17,4,1,8,0,1,0,0,0,0,0,0,0,0,0,1,0
EW594,Wid (C037033),8,18,3,1,52,0,1,0,0,0,0,0,0,0,0,0,1,0
EW8624,Rother (Kent.Lower) (C040016),7,47,3,2,11,0,1,0,0,0,0,0,0,0,0,0,1,0
EW894,Can and Roxwell Brook (C037034),8,79,3,2,28,0,1,0,0,0,0,0,0,0,0,0,1,0
FI_1,Tornionjoki,13,39956,3,6,16,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_108,Simojoki,8,3141,1,3,10,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_109,Simojoki,12,3038,3,3,22,0,0,0,0,0,0,0,1,0,0,0,0,1
FI_110,Simojoki,12,3006,4,3,34,0,0,0,0,0,0,0,1,0,0,0,0,1
FI_111,Simojoki,12,2907,2,3,46,0,0,0,0,0,0,0,1,0,0,0,0,1
FI_112,Simojoki,12,2907,2,3,46,0,0,0,0,0,0,0,1,0,0,0,0,1
FI_113,Simojoki,8,2820,1,3,60,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_114,Simojoki,8,2820,1,3,60,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_115,Simojoki,12,2568,1,3,72,0,0,0,0,0,0,0,1,0,0,0,0,1
FI_116,Simojoki,14,2568,1,3,72,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_117,Simojoki,14,2820,1,3,60,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_2,Muonionjoki,14,7831,3,5,262,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_24,Kiiminkijoki,12,1119,0,4,120,0,0,0,0,0,0,0,1,0,0,0,0,1
FI_25,Kiiminkijoki,12,423,2,4,134,0,0,0,0,0,0,0,1,0,0,0,0,1
FI_259,Tornionjoki,13,40112,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_26,Kiiminkijoki,8,384,3,4,143,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_260,Tornionjoki,13,40112,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_262,Tornionjoki,13,40033,0,6,2,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_264,Tornionjoki,13,39994,0,6,12,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_266,Tornionjoki,13,39611,2,6,26,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_268,Tornionjoki,13,34844,0,6,49,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_270,Tornionjoki,13,34614,0,6,58,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_272,Tornionjoki,13,34193,1,6,68,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_274,Tornionjoki,13,33393,1,6,80,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_276,Tornionjoki,13,32053,2,6,92,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_278,Tornionjoki,13,31776,3,6,109,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_280,Muonionjoki,14,14490,1,5,132,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_282,Muonionjoki,8,14313,4,5,146,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_284,Muonionjoki,14,482,1,3,153,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_286,Muonionjoki,12,12112,1,5,155,0,0,0,0,0,0,0,1,0,0,0,0,1
FI_288,Muonionjoki,14,11566,1,5,181,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_290,Muonionjoki,14,10806,28,5,154,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_292,Muonionjoki,14,9697,4,5,210,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_294,Muonionjoki,14,8499,1,5,237,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_296,Muonionjoki,12,8350,0,5,250,0,0,0,0,0,0,0,1,0,0,0,0,1
FI_298,Muonionjoki,2,6920,1,5,289,0,0,0,0,0,0,1,0,0,0,0,1,0
FI_3,K?nk?m?eno,2,1881,3,4,392,0,0,0,0,0,0,1,0,0,0,0,1,0
FI_300,Muonionjoki,2,6623,2,5,303,0,0,0,0,0,0,1,0,0,0,0,1,0
FI_302,Muonionjoki,12,5308,2,5,325,0,0,0,0,0,0,1,0,0,0,0,0,1
FI_304,K?nk?m?eno,2,2399,4,4,366,0,0,0,0,0,0,1,0,0,0,0,1,0
FI_305,L?t?seno,2,2067,3,5,344,0,0,0,0,0,0,1,0,0,0,0,1,0
FI_306,L?t?seno,12,2067,3,5,344,0,0,0,0,0,0,1,0,0,0,0,0,1
FI_307,K?nk?m?eno,12,2082,2,4,372,0,0,0,0,0,0,1,0,0,0,0,0,1
FI_308,K?nk?m?eno,12,2082,2,4,372,0,0,0,0,0,0,1,0,0,0,0,0,1
FI_309,K?nk?m?eno,2,2082,2,4,372,0,0,0,0,0,0,1,0,0,0,0,1,0
FI_310,L?t?seno,2,1914,0,5,429,0,0,0,0,0,0,1,0,0,0,0,1,0
FI_311,L?t?seno,2,1895,1,5,430,0,0,0,0,0,0,1,0,0,0,0,1,0
FI_312,K?nk?m?eno,2,1788,2,4,398,0,0,0,0,0,0,1,0,0,0,0,1,0
FI_313,L?t?seno,2,1941,4,5,423,0,0,0,0,0,0,1,0,0,0,0,1,0
FI_314,L?t?seno,2,1869,1,5,433,0,0,0,0,0,0,1,0,0,0,0,1,0
FI_315,Pakajoki,8,161,8,3,189,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_316,Pakajoki,14,140,4,3,212,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_317,Pakajoki,14,140,4,3,212,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_318,Pakajoki,14,140,4,3,212,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_319,Pakajoki,14,140,4,3,212,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_320,Pakajoki,14,140,4,3,212,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_322,Kangosjoki,14,300,2,4,208,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_323,Kangosjoki,14,300,2,4,208,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_324,Kangosjoki,8,291,5,4,217,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_325,Kuerjoki,14,128,1,2,220,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_326,Kuerjoki,14,111,3,2,224,0,0,0,0,0,0,0,1,0,0,0,1,0
FI_327,Kuerjoki,14,111,3,2,224,0,0,0,0,0,0,0,1,0,0,0,1,0
