Site_code,River_name,MaCHT_type,W_CATCH,W_SLOPE,W_STRAHL,W_ALT,outside_Eu,Atlantic_B,Continenta,Pannonian,Steppic_Bi,Mediterran,Alpine_Bio,Boreal_Bio,Black_Sea,F17,calcerious,silicious,other
PL_M13BYSBO,Bystra,6,315,3,3,123,0,0,1,0,0,0,0,0,0,0,1,0,0
PL_M13DRWESAMB,Drw?ca,12,1678,0,4,84,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_M13KACGO,Kacza,5,48,8,2,16,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M13KLIKpow,Klikawa,5,69,6,2,356,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M13STRW,Strwi§ñ,3,213,4,4,395,0,0,0,0,0,0,1,0,0,0,1,0,0
PL_M13STUPBRZU,Stupnica,6,156,3,3,228,0,0,1,0,0,0,0,0,0,0,1,0,0
PL_M13TANEWOTA,Tanew,5,2212,1,5,162,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M14BIGLBINY,Biaàa Gàuchoàaska,4,67,5,2,212,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M14SLACZ,?l§czka,4,32,2,2,265,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M14ZWLEGOSC,Zwlecza,12,78,2,2,216,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_M15KONSTRULO,KoÑska Struga,6,99,2,3,164,0,0,1,0,0,0,0,0,0,0,1,0,0
PL_M15MURYKRZA,Murynia,4,57,2,1,186,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M15PRUDYTM,Prudnik,4,206,2,3,218,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M15REKO,Rekowa,12,103,0,1,34,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_M15WELPi,Wel,5,583,2,3,121,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M15WETKA,Wetlina,3,158,8,4,520,0,0,0,0,0,0,1,0,0,0,1,0,0
PL_M16NARUFROMB,Narusa,4,49,5,2,12,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M16PISKTULN,Piskornica,12,87,1,1,140,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_M16REWE,Reska W?gorza,4,251,2,3,51,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M16WELJa,Wel,4,741,1,3,94,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M16WIAR1,Wiar,6,132,3,3,331,0,0,1,0,0,0,0,0,0,0,1,0,0
PL_M17MIENSKE,MieÑ,4,162,0,1,110,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M17NYSKL1,Nysa Kàodzka,4,1088,3,5,284,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M17PILICMALUS,Pilica,12,1442,1,4,208,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_M17SAPO,S§pÙlna,4,207,0,3,38,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M17STEBO,Stepnica,12,170,1,2,28,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_M17WIAR2,Wiar,6,239,5,3,233,0,0,1,0,0,0,0,0,0,0,1,0,0
PL_M18GRALA,Grabia,6,501,1,4,163,0,0,1,0,0,0,0,0,0,0,1,0,0
PL_M18SEPO,S?polna,4,202,1,2,96,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M18WIAR3,Wiar,3,65,6,3,382,0,0,0,0,0,0,1,0,0,0,1,0,0
PL_M19CZNITO,Czarna Nida,6,1207,1,4,211,0,0,1,0,0,0,0,0,0,0,1,0,0
PL_M19GRAZA,Grabia,12,798,1,4,144,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_M19PASLSMOL,Pasà?ka,4,33,3,2,120,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M19WISLO1,Wisàok,3,69,5,2,450,0,0,0,0,0,0,1,0,0,0,1,0,0
PL_M1BLUD,Bludzia,4,94,6,2,157,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M1ORLICA,Orlica,5,116,8,3,558,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M1UJSO,Ujsoàa,3,107,11,3,521,0,0,0,0,0,0,1,0,0,0,1,0,0
PL_M20GRAKA,Grabia,6,264,1,2,180,0,0,1,0,0,0,0,0,0,0,1,0,0
PL_M20PLIZAM,Pliszka,5,95,2,3,88,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M21JASPJ,Jasioàka,3,44,9,2,440,0,0,0,0,0,0,1,0,0,0,1,0,0
PL_M21LUTSM,Lutynia,4,576,0,3,78,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M21PISAMo,Pisa,4,5064,0,5,97,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M21UKLE,Ukleja,4,224,1,3,34,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M22BANPo,BanÙwka,5,139,4,2,38,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M22DRALO,Drawa,4,3084,1,6,30,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M22JASST,Jasioàka,3,121,7,3,391,0,0,0,0,0,0,1,0,0,0,1,0,0
PL_M22OMULKr,Omulew,12,1948,3,4,97,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_M22ZGLOTO,Zgàowi§czka,4,284,1,3,72,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M23KACZNM,Nysa Maàa,4,101,4,2,226,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M23ROZWa,Rozoga,12,554,0,3,94,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_M23WAGOP,W§glanka,12,105,0,2,174,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_M24DOSKO,Dopàyw spod Kobylnik,6,33,1,1,108,0,0,1,0,0,0,0,0,0,0,1,0,0
PL_M24DrRZOP,Drzewiczka,12,503,1,3,175,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_M24WIENAM,Wieprz,12,238,2,3,248,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_M25LUCTR,Luci§ña,6,87,2,2,197,0,0,1,0,0,0,0,0,0,0,1,0,0
PL_M25OSOBL,Osobàoga,4,974,1,4,161,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M25WDAML,Wda,12,12,0,1,104,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_M26HWOZNApg,HwoÆna,4,80,1,2,152,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M26LUCPR,Luci§ña,4,712,3,3,164,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M26WIECH,Wieprza,12,1490,1,4,14,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_M27NKLOPO,Posna,5,4,49,1,427,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M27RUZIDULN,Ruziec,4,300,5,3,54,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M28DRAMI,Drawa,4,899,0,4,94,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M2BLED,Bà?dzianka,4,36,6,1,194,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M2CZAST,Czarna Staszowska,12,122,2,3,242,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_M2STRA,Str§ñyski Potok,2,6,61,1,960,0,0,0,0,0,0,1,0,0,0,0,1,0
PL_M32KLOPOT,Kàopotnica,4,39,13,2,312,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M32PASPe,Pasà?ka,12,474,5,4,98,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_M32SLOMI,Sàopica,4,55,0,3,80,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M33DRAPL,Drawa,4,2299,3,5,46,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M35IZERpon,Izera,5,82,23,2,684,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M35WIARST,Wiar,6,719,1,4,199,0,0,1,0,0,0,0,0,0,0,1,0,0
PL_M36BZULO,Bzura,4,3406,0,4,80,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M37WDASTRZ,Wda,4,36,1,3,89,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M38DRWELG,Drw?ca,4,4856,1,5,48,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M38RAWBG,Rawka,4,1047,1,4,99,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M38SANRA,San,4,5787,0,5,180,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M3BRDA,Brda,4,111,1,3,148,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M3BROKNZ,Brok,12,727,1,3,98,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_M3GRZY,Grzybnica,4,93,1,3,3,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M3HOCZ,Hoczewka,6,169,7,3,354,0,0,1,0,0,0,0,0,0,0,1,0,0
PL_M40MIEMO,Miedwianka,4,37,0,3,15,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M49KOKNAuj,Kokna,4,74,1,2,115,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M4KALTA,Kalniczka,6,75,8,2,340,0,0,1,0,0,0,0,0,0,0,1,0,0
PL_M5GUJA,Gunica,4,10,3,1,4,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M5SKAW,Skawica,3,130,13,4,433,0,0,0,0,0,0,1,0,0,0,1,0,0
PL_M5SOLKO,Soàokija,6,296,2,3,218,0,0,1,0,0,0,0,0,0,0,1,0,0
PL_M6GLAZ,GlaÆna,12,72,3,2,22,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_M6KAGA,Kalica,4,232,1,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M6MORHA,Morwawa,4,109,3,2,286,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M7GREM,GremzdÙwka,12,33,0,1,126,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_M7OSLA,Osàawa,3,69,8,3,532,0,0,0,0,0,0,1,0,0,0,1,0,0
PL_M7WILSP,Wilga,4,301,1,3,128,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M8KWA,Kwacza,12,82,1,2,21,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_M8LIWKi,Liwiec,12,1042,1,3,134,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_M9KALE,Piertanka,4,41,4,2,148,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M9LIWWP,Liwiec,4,2404,1,4,102,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_M9MRONO,Mroñyca,6,73,3,1,154,0,0,1,0,0,0,0,0,0,0,1,0,0
PL_R01CIE,Cieszynka,4,1,5,1,66,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_R01PLIKOS,Pliszka,5,162,2,3,72,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_R02CZAHA,Czarna HaÑcza,12,120,1,2,174,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_R03CSTDRO,Czarna Staszowska,12,147,3,3,234,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_R03RURZ,Rurzyca,4,89,4,3,82,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_R03WIARY,Wiar,6,169,4,3,292,0,0,1,0,0,0,0,0,0,0,1,0,0
PL_R05RAWWOL,Rawka,6,609,1,3,128,0,0,1,0,0,0,0,0,0,0,1,0,0
PL_R06TUSDA,Tuszymka,4,151,2,2,192,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_R07WISSW,Wisàoka,3,119,7,3,406,0,0,0,0,0,0,1,0,0,0,1,0,0
PL_R08LYNAST,úyna,4,5339,0,5,24,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_R11KOCTRZE,Kocinka,6,266,4,3,190,0,0,1,0,0,0,0,0,0,0,1,0,0
PL_R14KRASTA,Krasna,4,121,3,2,258,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_R16MILGL,MiàakÙwka,4,183,3,2,64,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_R16NARPLO,Narew,12,2017,0,5,123,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_R19PLIURA,Pliszka,4,355,2,3,38,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_R1OSLAWA20,Osàawa,3,159,8,3,464,0,0,0,0,0,0,1,0,0,0,1,0,0
PL_R1WDA004,Wda,4,146,2,3,141,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_R21PRULA,Prusina,5,221,2,4,76,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_R22TANREB,Tanew,5,120,1,2,256,0,0,1,0,0,0,0,0,0,0,1,0,0
PL_R24STUPR,Studnica,5,305,1,3,64,0,0,1,0,0,0,0,0,0,0,0,1,0
PL_R2SAN20,San,4,413,4,4,526,0,0,0,0,0,0,1,0,0,0,0,1,0
PL_R2SLU058,Kamienna,12,27,7,1,48,0,0,1,0,0,0,0,0,0,0,0,0,1
PL_R3SOLINKA20,Solinka,3,326,5,4,442,0,0,0,0,0,0,1,0,0,0,1,0,0
PL_R5WIP025,Pokrzywna,5,238,4,3,72,0,0,1,0,0,0,0,0,0,0,0,1,0
PpJa1006,Potocnikov potok,5,18,66,2,442,0,0,1,0,0,0,0,0,0,0,1,0,0
PT_ISA01/07,Riba Cerca,11,39,19,3,170,0,0,0,0,0,1,0,0,0,0,0,1,0
PT_ISA02/07,Riba Seixe,11,94,8,3,78,0,0,0,0,0,1,0,0,0,0,0,1,0
PT_ISA03/08,Riba Alportel,11,76,8,2,156,0,0,0,0,0,1,0,0,0,0,0,1,0
PT_ISA05/07,Riba Seixe,11,140,7,3,54,0,0,0,0,0,1,0,0,0,0,0,1,0
PT_ISA06/08,Riba Fornalha,11,7,36,2,159,0,0,0,0,0,1,0,0,0,0,0,1,0
RadL1006,Radoljna,2,36,46,3,452,0,0,0,0,0,0,1,0,0,0,0,1,0
RaKd0695,Radovna,1,57,6,3,699,0,0,0,0,0,0,1,0,0,0,1,0,0
RaPt0695,Radovna,2,63,10,3,682,0,0,0,0,0,0,1,0,0,0,0,1,0
RaTo0885,Radovna,2,63,10,3,682,0,0,0,0,0,0,1,0,0,0,0,1,0
RaZr0695,Radovna,2,74,7,3,671,0,0,0,0,0,0,1,0,0,0,0,1,0
SaGl0382,Sava,5,897,3,5,404,0,0,1,0,0,0,0,0,0,0,0,1,0
SaPn0382,Sava,5,958,2,5,379,0,0,1,0,0,0,0,0,0,0,0,1,0
SBLo1107,Sava Bohinjka,3,231,3,5,500,0,0,0,0,0,0,1,0,0,0,0,1,0
SBMa0992,Sava Bohinjka,5,365,10,5,440,0,0,1,0,0,0,0,0,0,0,0,1,0
SBNo1107,Sava Bohinjka,3,313,6,5,487,0,0,0,0,0,0,1,0,0,0,0,1,0
SBPo0281,Sava Bohinjka,2,189,4,5,523,0,0,0,0,0,0,1,0,0,0,0,1,0
SBRi1107,Sava Bohinjka,5,399,6,5,424,0,0,1,0,0,0,0,0,0,0,0,1,0
SBSo1107,Sava Bohinjka,3,319,0,5,484,0,0,0,0,0,0,1,0,0,0,1,0,0
SC_103660,Creran,12,29,16,2,36,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_1582,Forth,7,144,0,3,18,0,1,0,0,0,0,0,0,0,0,0,1,0
SC_206779,Halladale,12,95,8,2,58,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_233986,Merkland,12,46,10,3,106,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_3490,Red Burn,7,22,11,1,92,0,1,0,0,0,0,0,0,0,0,0,1,0
SC_350258,Carron,12,143,3,3,10,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_350297,Gruinard River,12,159,11,3,46,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_359053,Gleann Dubh,12,32,28,2,200,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_359064,Whiteadder Water,7,284,4,3,74,0,1,0,0,0,0,0,0,0,0,0,1,0
SC_359065,Tweed,7,977,3,4,124,0,1,0,0,0,0,0,0,0,0,0,1,0
SC_359071,Jed Water/Raven Burn,7,152,5,3,74,0,1,0,0,0,0,0,0,0,0,0,1,0
SC_359072,Ale Water,7,168,4,2,100,0,1,0,0,0,0,0,0,0,0,0,1,0
SC_359101,Aros River/Ledmore,12,49,9,2,20,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_359102,Laggan,7,40,4,2,29,0,1,0,0,0,0,0,0,0,0,0,1,0
SC_359119,Duisk,12,36,10,1,106,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_359122,Water of Luce,12,32,13,1,162,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_359124,Lady Burn,12,17,15,1,34,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_359125,Milton Burn/Dergoals Burn,12,19,16,1,20,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_359126,Bladnoch/Pulganny Burn,7,252,3,3,24,0,1,0,0,0,0,0,0,0,0,0,1,0
SC_359128,Moneypool Burn,7,25,20,1,64,0,1,0,0,0,0,0,0,0,0,0,1,0
SC_359129,Water of Fleet/Big Water of Fleet/Mid Burn,12,100,2,2,8,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_359141,Berriedale Water,12,58,11,3,170,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_359142,Langwell Water,12,70,13,3,74,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_359144,Alness,12,101,4,3,177,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_359146,Muckle Burn,7,125,2,2,9,0,1,0,0,0,0,0,0,0,0,0,1,0
SC_359147,Nevis,12,77,4,3,14,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_359149,Scaddle / Cona River,12,36,12,2,67,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_359150,Ailort,12,8,10,1,150,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_359152,Ling,12,123,16,4,24,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_359155,Abhainn Bharabhais,12,15,14,1,58,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_359159,Dulnain,12,122,8,2,329,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_359160,Feshie,12,116,8,3,343,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_359163,Deveron,7,70,11,2,284,0,1,0,0,0,0,0,0,0,0,0,1,0
SC_367966,Leddown Burn/Lunan Burn,7,17,15,1,130,0,1,0,0,0,0,0,0,0,0,0,1,0
SC_367967,Snizort,12,57,10,2,56,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_367971,Nairn,12,234,5,4,97,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_367972,Sandside Burn,12,26,18,1,96,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_367974,Naver,12,366,3,4,65,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_374560,Feshie,12,21,6,2,264,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_374610,Helmsdale,12,372,4,4,90,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_374611,Helmsdale,12,159,5,4,112,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_8473,Isla,12,103,7,3,251,0,1,0,0,0,0,0,0,0,0,0,0,1
SDLo0606,Sava Dolinka,2,63,12,3,772,0,0,0,0,0,0,1,0,0,0,0,1,0
SE0014,Verkaan,5,110,11,2,48,0,0,1,0,0,0,0,0,0,0,0,1,0
SE0015,Verkaan,5,156,3,2,8,0,0,1,0,0,0,0,0,0,0,0,1,0
SE0016,Verkaan,5,117,5,2,29,0,0,1,0,0,0,0,0,0,0,0,1,0
SE0017,Verkaan,5,144,2,2,20,0,0,1,0,0,0,0,0,0,0,0,1,0
SE0027,Sk?ran,5,23,13,1,104,0,0,1,0,0,0,0,0,0,0,0,1,0
SE0028,Sk?ran,5,23,13,1,104,0,0,1,0,0,0,0,0,0,0,0,1,0
SE0030,Sk?ran,5,23,13,1,104,0,0,1,0,0,0,0,0,0,0,0,1,0
SE0031,Klingstorpab?cken,5,12,10,1,75,0,0,1,0,0,0,0,0,0,0,0,1,0
SE0032,Klingstorpab?cken,5,12,10,1,75,0,0,1,0,0,0,0,0,0,0,0,1,0
SE0136,H?gvadsan,8,281,3,3,74,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0144,Moran,14,56,4,2,124,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0149,Viran,14,566,3,3,9,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0150,H?gvadsan,8,91,2,2,119,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0154,Viran,14,80,3,2,22,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0158,Lillan,8,43,4,2,134,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0159,Lillan,8,43,4,2,134,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0160,Lillan,14,25,15,2,190,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0172,Eman,14,13,2,1,221,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0179,Gnyltan,14,29,5,1,207,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0189,Svanan,8,109,5,2,194,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0195,Silveran,8,173,3,3,132,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0196,Silveran,14,173,3,3,132,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0198,Silveran,8,106,1,3,150,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0203,Lindasab?cken,14,40,7,1,150,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0204,Lindasab?cken,8,40,7,1,150,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0208,Sj?ls?an,9,47,7,1,32,0,0,0,0,0,0,0,1,0,0,1,0,0
SE0230,Kolareb?cken,15,22,8,1,272,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0231,Kolareb?cken,14,22,8,1,272,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0242,Gagnan,15,53,4,1,186,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0257,Hj?ll?b?cken,15,20,5,2,113,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0265,Passdalsan,14,47,1,2,13,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0266,Passdalsan,14,47,1,2,13,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0267,K?rraan,14,30,13,1,55,0,0,0,0,0,0,0,1,0,0,0,1,0
SE0273,Bro?lven,14,34,2,1,8,0,0,0,0,0,0,0,1,0,0,0,1,0
