Site_code,River_name,MaCHT_type,W_CATCH,W_STRAHL,EnZ_01ALN,EnZ_02BOR,EnZ_03NEM,EnZ_04ATN,EnZ_05ALS,EnZ_06CON,EnZ_07ATC,EnZ_08PAN,EnZ_09LUS,EnZ_10ANA,EnZ_11MDM,EnZ_12MDN,EnZ_13MDS,calcerious,silicious,other,W_ALT,W_SLOPE,outside_Eu,Atlantic_B,Continenta,Pannonian,Steppic_Bi,Mediterran,Alpine_Bio,Boreal_Bio,Black_Sea,F17,MaCHT_0203,EnZ
PL_M08LESNATOP,Lena,3,262,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,149,0,0,0,1,0,0,0,0,0,0,0,3,6
PL_M08PALULASK,Pa³usznica,12,70,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,171,0,0,0,1,0,0,0,0,0,0,0,10,6
PL_M08PIEKIEuj,Piekielnik,3,57,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,620,3,0,0,0,0,0,0,1,0,0,0,2,6
PL_M09DOSJOZ,Dop³yw spod J¢zefowa,3,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,182,6,0,0,1,0,0,0,0,0,0,0,3,6
PL_M09GRAWI,Grabowa,5,116,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,52,1,0,0,1,0,0,0,0,0,0,0,3,6
PL_M09KAMISZKLA,Kamienna,2,29,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,672,44,0,0,1,0,0,0,0,0,0,0,4,5
PL_M09KAMIZAWA,Kamienica abowska,4,140,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,356,10,0,0,1,0,0,0,0,0,0,0,5,6
PL_M09NETURO,Netta,7,713,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,120,0,0,0,1,0,0,0,0,0,0,0,3,3
PL_M09WDAPOHU,Wda,3,146,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,141,2,0,0,1,0,0,0,0,0,0,0,3,6
PL_M09WEGORudz,W?gorapa,7,63,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,106,1,0,0,1,0,0,0,0,0,0,0,3,3
PL_M09WISRU,Wis³ok,4,143,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,376,14,0,0,0,0,0,0,1,0,0,0,1,6
PL_M10IWITO,Iwielka,4,75,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,286,5,0,0,1,0,0,0,0,0,0,0,5,6
PL_M10JAWOISKA,Jawornik,3,48,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,283,10,0,0,1,0,0,0,0,0,0,0,4,6
PL_M10KONKRZ,Konotop,3,63,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42,2,0,0,1,0,0,0,0,0,0,0,3,6
PL_M10LUBI,Lubieszowa,3,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,14,1,0,0,1,0,0,0,0,0,0,0,3,6
PL_M10SANTA,San,4,133,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,642,5,0,0,0,0,0,0,1,0,0,0,1,5
PL_M10WLODJUPO,Jugowski Potok,2,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,509,43,0,0,1,0,0,0,0,0,0,0,4,5
PL_M11KAMKA,Kamienica,3,72,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,214,7,0,0,1,0,0,0,0,0,0,0,4,6
PL_M11KREPSOSZ,Kr?pa,5,36,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,148,5,0,0,1,0,0,0,0,0,0,0,3,6
PL_M11OLESNICA,Olenica,4,606,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,154,1,0,0,1,0,0,0,0,0,0,0,5,6
PL_M11PARSBARD,Pars?ta,12,3113,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,10,6
PL_M11PIET,Pietranka,7,62,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,130,0,0,0,1,0,0,0,0,0,0,0,10,3
PL_M11SANOBU,Sanoczek,4,54,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,346,8,0,0,1,0,0,0,0,0,0,0,5,6
PL_M11SWANT,?wider,3,896,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,102,3,0,0,1,0,0,0,0,0,0,0,3,6
PL_M11WARBISK,Warta,3,8221,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,124,1,0,0,1,0,0,0,0,0,0,0,3,6
PL_M11WKRARa,Wkra,12,1954,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,106,0,0,0,1,0,0,0,0,0,0,0,10,6
PL_M12PLOSKAuj,P³oska,7,183,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,127,1,0,0,1,0,0,0,0,0,0,0,10,3
PL_M12RZALO,Rz¥dza,12,945,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,78,1,0,0,1,0,0,0,0,0,0,0,10,6
PL_M12SAJNA,Sajna,3,50,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,84,12,0,0,1,0,0,0,0,0,0,0,4,6
PL_M12SOLMA,Solinka,2,37,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,597,0,0,0,0,0,0,0,1,0,0,0,1,5
PL_M12WARTAKAM,Warta,4,4353,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,158,1,0,0,1,0,0,0,0,0,0,0,5,6
PL_M12WKRAS,Wkra,3,5317,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,73,1,0,0,1,0,0,0,0,0,0,0,3,6
PL_M13BYSBO,Bystra,4,315,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,123,3,0,0,1,0,0,0,0,0,0,0,5,6
PL_M13DRWESAMB,Drw?ca,12,1678,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,84,0,0,0,1,0,0,0,0,0,0,0,10,6
PL_M13KACGO,Kacza,7,48,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16,8,0,0,1,0,0,0,0,0,0,0,4,3
PL_M13KLIKpow,Klikawa,2,69,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,356,6,0,0,1,0,0,0,0,0,0,0,3,5
PL_M13STRW,Strwi¥¾,4,213,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,395,4,0,0,0,0,0,0,1,0,0,0,1,6
PL_M13STUPBRZU,Stupnica,4,156,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,228,3,0,0,1,0,0,0,0,0,0,0,5,6
PL_M13TANEWOTA,Tanew,5,2212,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,162,1,0,0,1,0,0,0,0,0,0,0,3,6
PL_M14BIGLBINY,Bia³a G³ucho³aska,3,67,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,212,5,0,0,1,0,0,0,0,0,0,0,3,6
PL_M14SLACZ,?l¥czka,3,32,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,265,2,0,0,1,0,0,0,0,0,0,0,3,6
PL_M14ZWLEGOSC,Zwlecza,12,78,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,216,2,0,0,1,0,0,0,0,0,0,0,10,6
PL_M15KONSTRULO,Koäska Struga,4,99,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,164,2,0,0,1,0,0,0,0,0,0,0,5,6
PL_M15MURYKRZA,Murynia,3,57,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,186,2,0,0,1,0,0,0,0,0,0,0,3,6
PL_M15PRUDYTM,Prudnik,3,206,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,218,2,0,0,1,0,0,0,0,0,0,0,3,6
PL_M15REKO,Rekowa,12,103,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,34,0,0,0,1,0,0,0,0,0,0,0,10,6
PL_M15WELPi,Wel,5,583,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,121,2,0,0,1,0,0,0,0,0,0,0,3,6
PL_M15WETKA,Wetlina,4,158,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,520,8,0,0,0,0,0,0,1,0,0,0,1,5
PL_M16NARUFROMB,Narusa,3,49,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,5,0,0,1,0,0,0,0,0,0,0,3,6
PL_M16PISKTULN,Piskornica,12,87,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,140,1,0,0,1,0,0,0,0,0,0,0,10,6
PL_M16REWE,Reska W?gorza,3,251,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,51,2,0,0,1,0,0,0,0,0,0,0,3,6
PL_M16WELJa,Wel,3,741,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,94,1,0,0,1,0,0,0,0,0,0,0,3,6
PL_M16WIAR1,Wiar,4,132,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,331,3,0,0,1,0,0,0,0,0,0,0,5,6
PL_M17MIENSKE,Mieä,3,162,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,110,0,0,0,1,0,0,0,0,0,0,0,3,6
PL_M17NYSKL1,Nysa K³odzka,3,1088,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,284,3,0,0,1,0,0,0,0,0,0,0,3,6
PL_M17PILICMALUS,Pilica,12,1442,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,208,1,0,0,1,0,0,0,0,0,0,0,10,6
PL_M17SAPO,S¥p¢lna,3,207,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,38,0,0,0,1,0,0,0,0,0,0,0,3,6
PL_M17STEBO,Stepnica,12,170,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,28,1,0,0,1,0,0,0,0,0,0,0,10,6
PL_M17WIAR2,Wiar,4,239,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,233,5,0,0,1,0,0,0,0,0,0,0,5,6
PL_M18GRALA,Grabia,4,501,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,163,1,0,0,1,0,0,0,0,0,0,0,5,6
PL_M18SEPO,S?polna,3,202,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,96,1,0,0,1,0,0,0,0,0,0,0,3,6
PL_M18WIAR3,Wiar,4,65,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,382,6,0,0,0,0,0,0,1,0,0,0,1,6
PL_M19CZNITO,Czarna Nida,4,1207,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,211,1,0,0,1,0,0,0,0,0,0,0,5,6
PL_M19GRAZA,Grabia,12,798,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,144,1,0,0,1,0,0,0,0,0,0,0,10,6
PL_M19PASLSMOL,Pas³?ka,3,33,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,120,3,0,0,1,0,0,0,0,0,0,0,3,6
PL_M19WISLO1,Wis³ok,4,69,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,450,5,0,0,0,0,0,0,1,0,0,0,1,6
PL_M1BLUD,Bludzia,7,94,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,157,6,0,0,1,0,0,0,0,0,0,0,3,3
PL_M1ORLICA,Orlica,2,116,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,558,8,0,0,1,0,0,0,0,0,0,0,4,5
PL_M1UJSO,Ujso³a,4,107,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,521,11,0,0,0,0,0,0,1,0,0,0,1,6
PL_M20GRAKA,Grabia,4,264,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,180,1,0,0,1,0,0,0,0,0,0,0,5,6
PL_M20PLIZAM,Pliszka,5,95,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,88,2,0,0,1,0,0,0,0,0,0,0,3,6
PL_M21JASPJ,Jasio³ka,4,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,440,9,0,0,0,0,0,0,1,0,0,0,1,6
PL_M21LUTSM,Lutynia,3,576,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,78,0,0,0,1,0,0,0,0,0,0,0,3,6
PL_M21PISAMo,Pisa,3,5064,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,97,0,0,0,1,0,0,0,0,0,0,0,3,6
PL_M21UKLE,Ukleja,3,224,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,34,1,0,0,1,0,0,0,0,0,0,0,3,6
PL_M22BANPo,Ban¢wka,5,139,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,38,4,0,0,1,0,0,0,0,0,0,0,3,6
PL_M22DRALO,Drawa,3,3084,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,30,1,0,0,1,0,0,0,0,0,0,0,3,6
PL_M22JASST,Jasio³ka,4,121,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,391,7,0,0,0,0,0,0,1,0,0,0,1,6
PL_M22OMULKr,Omulew,12,1948,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,97,3,0,0,1,0,0,0,0,0,0,0,10,6
PL_M22ZGLOTO,Zg³owi¥czka,3,284,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,72,1,0,0,1,0,0,0,0,0,0,0,3,6
PL_M23KACZNM,Nysa Ma³a,3,101,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,226,4,0,0,1,0,0,0,0,0,0,0,3,6
PL_M23ROZWa,Rozoga,12,554,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,94,0,0,0,1,0,0,0,0,0,0,0,10,6
PL_M23WAGOP,W¥glanka,12,105,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,174,0,0,0,1,0,0,0,0,0,0,0,10,6
PL_M24DOSKO,Dop³yw spod Kobylnik,1,33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,108,1,0,0,1,0,0,0,0,0,0,0,5,6
PL_M24DrRZOP,Drzewiczka,12,503,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,175,1,0,0,1,0,0,0,0,0,0,0,10,6
PL_M24WIENAM,Wieprz,12,238,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,248,2,0,0,1,0,0,0,0,0,0,0,10,6
PL_M25LUCTR,Luci¥¾a,1,87,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,197,2,0,0,1,0,0,0,0,0,0,0,5,6
PL_M25OSOBL,Osob³oga,3,974,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,161,1,0,0,1,0,0,0,0,0,0,0,3,6
PL_M25WDAML,Wda,12,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,104,0,0,0,1,0,0,0,0,0,0,0,10,6
PL_M26HWOZNApg,Hwo«na,7,80,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,152,1,0,0,1,0,0,0,0,0,0,0,3,3
PL_M26LUCPR,Luci¥¾a,3,712,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,164,3,0,0,1,0,0,0,0,0,0,0,3,6
PL_M26WIECH,Wieprza,12,1490,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14,1,0,0,1,0,0,0,0,0,0,0,10,6
PL_M27NKLOPO,Posna,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,427,49,0,0,1,0,0,0,0,0,0,0,4,5
PL_M27RUZIDULN,Ruziec,3,300,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,54,5,0,0,1,0,0,0,0,0,0,0,3,6
PL_M28DRAMI,Drawa,3,899,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,94,0,0,0,1,0,0,0,0,0,0,0,3,6
PL_M2BLED,B³?dzianka,7,36,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,194,6,0,0,1,0,0,0,0,0,0,0,3,3
PL_M2CZAST,Czarna Staszowska,12,122,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,242,2,0,0,1,0,0,0,0,0,0,0,10,6
PL_M2STRA,Str¥¾yski Potok,13,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,960,61,0,0,0,0,0,0,1,0,0,0,2,1
PL_M32KLOPOT,K³opotnica,3,39,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,312,13,0,0,1,0,0,0,0,0,0,0,4,6
PL_M32PASPe,Pas³?ka,12,474,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,98,5,0,0,1,0,0,0,0,0,0,0,10,6
PL_M32SLOMI,S³opica,3,55,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,80,0,0,0,1,0,0,0,0,0,0,0,3,6
PL_M33DRAPL,Drawa,3,2299,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,46,3,0,0,1,0,0,0,0,0,0,0,3,6
PL_M35IZERpon,Izera,2,82,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,684,23,0,0,1,0,0,0,0,0,0,0,4,5
PL_M35WIARST,Wiar,4,719,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,199,1,0,0,1,0,0,0,0,0,0,0,5,6
PL_M36BZULO,Bzura,3,3406,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,80,0,0,0,1,0,0,0,0,0,0,0,3,6
PL_M37WDASTRZ,Wda,3,36,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,89,1,0,0,1,0,0,0,0,0,0,0,3,6
PL_M38DRWELG,Drw?ca,3,4856,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,48,1,0,0,1,0,0,0,0,0,0,0,3,6
PL_M38RAWBG,Rawka,3,1047,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,99,1,0,0,1,0,0,0,0,0,0,0,3,6
PL_M38SANRA,San,3,5787,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,180,0,0,0,1,0,0,0,0,0,0,0,3,6
PL_M3BRDA,Brda,3,111,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,148,1,0,0,1,0,0,0,0,0,0,0,3,6
PL_M3BROKNZ,Brok,12,727,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,98,1,0,0,1,0,0,0,0,0,0,0,10,6
PL_M3GRZY,Grzybnica,3,93,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,3,6
PL_M3HOCZ,Hoczewka,4,169,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,354,7,0,0,1,0,0,0,0,0,0,0,5,6
PL_M40MIEMO,Miedwianka,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,3,6
PL_M49KOKNAuj,Kokna,3,74,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,115,1,0,0,1,0,0,0,0,0,0,0,3,6
PL_M4KALTA,Kalniczka,4,75,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,340,8,0,0,1,0,0,0,0,0,0,0,5,6
PL_M5GUJA,Gunica,3,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,3,0,0,1,0,0,0,0,0,0,0,3,6
PL_M5SKAW,Skawica,4,130,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,433,13,0,0,0,0,0,0,1,0,0,0,1,6
PL_M5SOLKO,So³okija,4,296,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,218,2,0,0,1,0,0,0,0,0,0,0,5,6
PL_M6GLAZ,Gla«na,12,72,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,22,3,0,0,1,0,0,0,0,0,0,0,10,6
PL_M6KAGA,Kalica,3,232,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,3,6
PL_M6MORHA,Morwawa,3,109,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,286,3,0,0,1,0,0,0,0,0,0,0,3,6
PL_M7GREM,Gremzd¢wka,7,33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,126,0,0,0,1,0,0,0,0,0,0,0,10,3
PL_M7OSLA,Os³awa,4,69,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,532,8,0,0,0,0,0,0,1,0,0,0,1,5
PL_M7WILSP,Wilga,3,301,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,128,1,0,0,1,0,0,0,0,0,0,0,3,6
PL_M8KWA,Kwacza,12,82,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21,1,0,0,1,0,0,0,0,0,0,0,10,6
PL_M8LIWKi,Liwiec,12,1042,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,134,1,0,0,1,0,0,0,0,0,0,0,10,6
PL_M9KALE,Piertanka,7,41,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,148,4,0,0,1,0,0,0,0,0,0,0,3,3
PL_M9LIWWP,Liwiec,3,2404,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,102,1,0,0,1,0,0,0,0,0,0,0,3,6
PL_M9MRONO,Mro¾yca,4,73,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,154,3,0,0,1,0,0,0,0,0,0,0,5,6
PL_R01CIE,Cieszynka,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,66,5,0,0,1,0,0,0,0,0,0,0,3,6
PL_R01PLIKOS,Pliszka,5,162,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,72,2,0,0,1,0,0,0,0,0,0,0,3,6
PL_R02CZAHA,Czarna Haäcza,7,120,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,174,1,0,0,1,0,0,0,0,0,0,0,10,3
PL_R03CSTDRO,Czarna Staszowska,12,147,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,234,3,0,0,1,0,0,0,0,0,0,0,10,6
PL_R03RURZ,Rurzyca,3,89,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,82,4,0,0,1,0,0,0,0,0,0,0,3,6
PL_R03WIARY,Wiar,4,169,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,292,4,0,0,1,0,0,0,0,0,0,0,5,6
PL_R05RAWWOL,Rawka,4,609,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,128,1,0,0,1,0,0,0,0,0,0,0,5,6
PL_R06TUSDA,Tuszymka,3,151,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,192,2,0,0,1,0,0,0,0,0,0,0,3,6
PL_R07WISSW,Wis³oka,4,119,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,406,7,0,0,0,0,0,0,1,0,0,0,1,6
PL_R08LYNAST,yna,3,5339,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24,0,0,0,1,0,0,0,0,0,0,0,3,6
PL_R11KOCTRZE,Kocinka,4,266,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,190,4,0,0,1,0,0,0,0,0,0,0,5,6
PL_R14KRASTA,Krasna,3,121,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,258,3,0,0,1,0,0,0,0,0,0,0,3,6
PL_R16MILGL,Mi³ak¢wka,3,183,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,64,3,0,0,1,0,0,0,0,0,0,0,3,6
PL_R16NARPLO,Narew,12,2017,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,123,0,0,0,1,0,0,0,0,0,0,0,10,6
PL_R19PLIURA,Pliszka,3,355,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,38,2,0,0,1,0,0,0,0,0,0,0,3,6
PL_R1OSLAWA20,Os³awa,4,159,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,464,8,0,0,0,0,0,0,1,0,0,0,1,5
PL_R1WDA004,Wda,3,146,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,141,2,0,0,1,0,0,0,0,0,0,0,3,6
PL_R21PRULA,Prusina,5,221,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,76,2,0,0,1,0,0,0,0,0,0,0,3,6
PL_R22TANREB,Tanew,1,120,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,256,1,0,0,1,0,0,0,0,0,0,0,5,6
PL_R24STUPR,Studnica,5,305,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,64,1,0,0,1,0,0,0,0,0,0,0,3,6
PL_R2SAN20,San,4,413,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,526,4,0,0,0,0,0,0,1,0,0,0,2,5
PL_R2SLU058,Kamienna,12,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,48,7,0,0,1,0,0,0,0,0,0,0,10,6
PL_R3SOLINKA20,Solinka,4,326,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,442,5,0,0,0,0,0,0,1,0,0,0,1,5
PL_R5WIP025,Pokrzywna,5,238,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,72,4,0,0,1,0,0,0,0,0,0,0,3,6
PpJa1006,Potocnikov potok,2,18,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,442,66,0,0,1,0,0,0,0,0,0,0,4,5
